Variable Name/Key,🟢 CO English Current,🟢 CO Español Current
S1 - Landing Page - Title,Get $120 in summer food benefits for your child,Recibe un pago único de $120 en beneficios de alimentos durante el verano para tu niño/a.
S1 - Landing Page - Body,"Each eligible child can receive **one $120 payment** for summer groceries.

Most eligible children get their payment automatically. Some need to submit an application. 

We can tell if you should apply for your child. Tap ""Apply now"" and enter your child's information.","Cada estudiante que califica puede recibir un pago único de $120 para comprar alimentos durante el verano.

La mayoría de los niños que califican reciben su pago automáticamente. Algunos necesitan aplicar.

Podemos decirte si deberías aplicar para tu niño/a. Toca “Aplicar ahora” e ingresa la información de tu niño/a."
S1 - Landing Page - Action,Apply now,Aplica ahora
S1 - Landing Page - Action Español,Aplica ahora,Apply now
S1 - Landing Page - Accordion Title,How do I know if my child can get Summer EBT?,¿Cómo sé si mi niño/a califica para recibir Summer EBT?
S1 - Landing Page - Body 2,Your child may **be automatically enrolled** if they go to a school that offers the National School Breakfast or Lunch Program (NSLP) **and** one of these is true:,"Tu niño/a puede **inscribirse automáticamente** si asiste a una escuela que ofrece el Programa Nacional de Desayunos o Almuerzos Escolares (NSLP) **y** se cumple una de estas condiciones:
"
S1 - Landing Page - Body 3,"They receive SNAP or Colorado Works (TANF) benefits,
Everyone in their household combined earns less than 185% of the federal poverty guideline. And, they either receive Health First Colorado (Medicaid) or have submitted an income form to their school,
Are houseless, between homes, in foster care, or in the Migrant Education Program.","Recibe beneficios de SNAP o Colorado Works (TANF),

todas las personas de su hogar, sumadas, ganan menos del 185% de las pautas federales de pobreza. Y, además, recibe Health First Colorado (Medicaid) o ha entregado un formulario de ingresos en su escuela,

no tiene vivienda estable, está entre casas, vive en un hogar de acogida o participa en el Programa de Educación para Estudiantes Migrantes (estudiantes en familias de trabajadores agrícolas migrantes)."
S1 - Landing Page - Body 4,"Children ages 6–17 who do not attend a school that offers NSLP but meet any of the above criteria may also **be automatically enrolled**.

If your child is **not automatically enrolled**, you should apply if:","Los niños de 6 a 17 años que no asisten a una escuela que ofrece el Programa Nacional de Desayunos o Almuerzos Escolares (NSLP), pero que cumplen con cualquiera de los criterios anteriores, **también pueden inscribirse automáticamente**.

Si tu niño/a **no se inscribe automáticamente**, deberías aplicar si:"
S1 - Landing Page - Body 5,"They attend a school, Pre-K, or Head Start program that offers the NSLP, **and**
Everyone in their household combined earns less than 185% of the federal poverty guideline.","Asisten a una escuela, programa de prekínder (Pre-K) o Head Start que ofrece el Programa Nacional de Almuerzos Escolares (NSLP), **y**

todas las personas de su hogar, sumadas, ganan menos del 185% de las pautas federales de pobreza."
S1 - Landing Page - Body 6,"Tap ""Apply now"" to see if you should apply for your child.",Toca “Aplicar ahora” para ver si deberías aplicar para tu niño/a.
S1 - Disclaimer - Title,What to know before we begin,Lo que debes saber antes de comenzar
S1 - Disclaimer - Body 1,"First, we'll check if your child is already enrolled.","Primero, verificaremos si tu niño/a ya está inscrito."
S1 - Disclaimer - Body 2,"If they are, we can tell you how we will issue the benefit to them. If they aren't, we'll share the application form with you to fill out.","Si ya lo está, podemos decirte cómo le enviaremos el beneficio. Si no lo está, compartiremos contigo el formulario de aplicación para que lo llenes."
S1 - Disclaimer - Body 3,The information you provide will be kept private and secure.,La información que nos proporciones se mantendrá privada y segura.
S1 - Disclaimer - Body 4,Using this tool will not affect your potential Summer EBT benefits or other benefits you get.,Usar esta herramienta no afectará tus posibles beneficios de Summer EBT ni otros beneficios que recibes.
S1 - Personal Information - Title,Check if your child is already enrolled in Summer EBT,Comprueba si tu niño/a necesita aplicar para recibir los beneficios de Summer EBT
